,alpha_n,alpha_g,area,neighbors
count,2113883.0,2113883.0,2113883.0,2113883.0
mean,0.36231349052833306,0.4305368602465978,0.15995624932599894,0.5
std,0.2258061934233387,0.23739953981120188,0.09171782001719139,0.0
min,0.0,0.0,0.0,0.5
max,1.0,1.0,1.0,0.5
zeros,25000.0,25007.0,82.0,0.0
inf,0.0,0.0,0.0,0.0
